stage,cca_corr1_mean,cca_corr1_std,cca_corr1_count,cca_corr2_mean,cca_corr2_std,cca_corr2_count
N1,0.748746814306282,0.12493839066595659,2850,0.5029813021388925,0.14603808783271802,2850
N2,0.8142067846275998,0.10464813789325203,14326,0.5669657281399136,0.13071816051488544,14326
N3,0.8745851958135653,0.06949543868789947,1212,0.6510054250636456,0.10742705368717516,1212
R,0.7435309910023921,0.11728707687698972,4296,0.48703645377689964,0.12276690769819452,4296
W,0.7273670449762755,0.13336069427543473,6182,0.44946945654394915,0.1719157814565756,6182
